Datum,Uhrzeit,Deutschland/Luxemburg[€/MWh]
16.02.2021,04:00,42;35
16.02.2021,05:00,44;97
16.02.2021,06:00,50;44
16.02.2021,07:00,63;43
16.02.2021,08:00,67;64
16.02.2021,09:00,68;85
